,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MY WISH,祝願,L Ferraris,M Newnham,0.6004618937644342
1,PACKING HERMOD,包裝天將,B Shinn,K W Lui,0.42494226327944573
2,RUBYLOT,球星,B Avdulla,D A Hayes,0.3279445727482679
3,DIVANO,開心寶寶,T Marquand,K W Lui,0.5134719014626636
4,JOHANNES BRAHMS,玩笑,K Teetan,P C Ng,0.24403387220939185
5,STUNNING PEACH,桃花開,J McDonald,A S Cruz,0.3086989992301771
6,MICKLEY,米奇,R Moore,J Size,0.31947652040030794
7,NOISY BOY,優才,A Atzeni,C H Yip,0.2086220169361047
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.21016166281755197
9,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.3163972286374134
10,PACKING ANGEL,包裝福星,J Moreira,K W Lui,0.3695150115473441
11,MONDIAL,驥跑得,K C Leung,D A Hayes,0.1462663587374904
12,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.37490377213240955
13,SKY TRUST,信心星,H Bowman,C Fownes,0.6212471131639723
