,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.5889145496535797
1,FORTUNE WHISKEY,運來伍寶,E C W Wong,D Eustace,0.43648960739030024
2,PATCH OF TIME,手錶之星,L Ferraris,M Newnham,0.34026173979984603
3,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.27713625866050806
4,NEW POWER,新力,M L Yeung,C W Chang,0.2802155504234026
5,GLORY B,光輝所願,L Hewitson,D J Whyte,0.32409545804464973
6,HANDSOME BLOND,勝在有型,C L Chau,C H Yip,0.07390300230946882
7,COSMO LIGHT,宇宙之光,K C Leung,W K Mo,0.07852193995381063
8,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.29484218629715164
9,LOADED WITH FLUKE,盛載富祿,Y L Chung,K H Ting,0.23094688221709006
10,NIGHT PUROSANGUE,午夜快車,B Thompson,D A Hayes,0.10546574287913779
11,TRIUMPHANT WARRIOR,城中勇士,A Atzeni,C S Shum,0.3233256351039261
