,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RUBYLOT,球星,B Avdulla,D A Hayes,0.4226327944572748
1,MY WISH,祝願,L Ferraris,M Newnham,0.5342571208622017
2,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.20785219399538107
3,STUNNING PEACH,桃花開,K Teetan,A S Cruz,0.18321785989222478
4,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.23325635103926096
5,PACKING ANGEL,包裝福星,J Moreira,K W Lui,0.3140877598152425
6,MICKLEY,米奇,R Moore,J Size,0.3217859892224788
7,NOISY BOY,優才,C Soumillon,C H Yip,0.26250962278675904
8,CAP FERRAT,百賀飛駒,C Williams,K W Lui,0.19322555812163203
9,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.3163972286374134
10,CALIFORNIATOTALITY,加州動員,J Orman,A S Cruz,0.3071593533487298
11,MARKWIN,但求開心,W Buick,W K Mo,0.3933795227097768
12,LO RIDER,平凡騎士,H Bowman,C Fownes,0.3056197074672825
13,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.2525019245573518
