,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.3102386451116243
1,HARMONY N BLESSED,人和家興,A Atzeni,D A Hayes,0.3772132409545804
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.294072363356428
3,LUCKY EIGHT,運高八斗,M F Poon,P F Yiu,0.24172440338722093
4,KING OF FIGHTERS,佛亮老撾,Z Purton,A S Cruz,0.590454195535027
5,POWER KOEPP,電源之駒,A Badel,M Newnham,0.4380292532717475
6,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.21709006928406466
7,FIND MY LOVE,紅愛舍,M Chadwick,D J Whyte,0.12933025404157045
8,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.3625866050808314
9,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.16859122401847576
