,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SELF IMPROVEMENT,自強不息,P N Wong,K L Man,0.1855273287143957
1,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.30484988452655887
2,MASK RIDER,假面騎士,K De Melo,W Y So,0.1147036181678214
3,VICTORY MOMENTS,凱旋時光,M L Yeung,F C Lor,0.22170900692840648
4,MUST GO,德心知遇,B Avdulla,J Size,0.3672055427251732
5,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.21709006928406466
6,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.2963818321785989
7,SHINYU KOKOROE,摯友心得,K Teetan,D A Hayes,0.2617397998460354
8,SPEEDY TRIDENT,海洋帝君,B Thompson,Y S Tsui,0.04772902232486528
9,SAL,赤霞,Y L Chung,C W Chang,0.09545804464973057
10,CALL TO COMMAND,八里旺,D McDonogh,C W Chang,0.09006928406466513
11,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.1601231716705158
