,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DRAGON FOUR SEAS,騰龍四海,H Bowman,K L Man,0.4911470361816782
1,MOTOMAN,競馬一心,J Orman,P C Ng,0.32640492686682065
2,PRIME MORTAR,砂漿金剛,B Avdulla,A S Cruz,0.34026173979984603
3,HAPPY PARK,開心樂園,Y L Chung,K W Lui,0.3348729792147806
4,MEGA BONUS,有鴻利,R Kingscote,P F Yiu,0.33872209391839875
5,STAR BROSE,禾道威,Z Purton,D A Hayes,0.3826020015396459
6,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.19322555812163203
7,SHOTGUN,盛勢威楓,L Ferraris,D J Hall,0.16782140107775212
8,NEW POWER,新力,M L Yeung,C W Chang,0.4110854503464203
9,ACCOLADE START,賞豐泰,M F Poon,D Eustace,0.3187066974595843
10,FAIRY HORSE,夢幻駿駒,M Chadwick,C Fownes,0.1331793687451886
11,SHINKANSEN,新幹線,K Teetan,D J Whyte,0.35873749037721325
