,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,H Bowman,C S Shum,0.41185527328714394
1,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.45958429561200925
2,POLARIS,駿馬為伍,K C Leung,K L Man,0.08391070053887606
3,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.19476520400307928
4,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.22324865280985373
5,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.123941493456505
6,ACE POWER,祥勝力駒,A Pouchin,D J Whyte,0.17321016166281755
7,TELECOM POWER,電訊驕陽,K Teetan,Y S Tsui,0.3394919168591224
8,WISDOM STAR,智開心,A Hamelin,J Richards,0.1608929946112394
9,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.3918398768283295
10,RAGNARR,快樂奇兵,M F Poon,D J Hall,0.21016166281755197
11,WINNING HEART,三代同心,A Badel,A S Cruz,0.20554272517321015
