,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.2956120092378753
1,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.37490377213240955
2,BUNTA BABY,品德寶寶,K C Leung,K L Man,0.32948421862971516
3,EVERSTAR,廚神,M F Poon,Y S Tsui,0.09545804464973057
4,CASA RUBICK,領航破浪,L Hewitson,J Richards,0.100846805234796
5,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.16705157813702848
6,COSMO LIGHT,宇宙之光,Y L Chung,W K Mo,0.17782909930715934
7,GLORY B,光輝所願,H Bowman,D J Whyte,0.4888375673595073
8,SHOTGUN,盛勢威楓,A Badel,D J Hall,0.08929946112394149
9,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.6643571978444958
10,SOLAR RIVER,洛河,A Hamelin,K H Ting,0.32948421862971516
11,FAIRY HORSE,夢幻駿駒,M Chadwick,C Fownes,0.325635103926097
