,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AMAZING VICTORY,縱橫天下,K Teetan,C W Chang,0.2848344880677444
1,ANOTHER ZONDA,暴風之子,J Orman,Y S Tsui,0.11085450346420324
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.6243264049268669
3,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.1077752117013087
4,LUCKY COMBINATION,幸運夥伴,L Ferraris,F C Lor,0.13010007698229406
5,FIGOPUMPKIN,嘉力寶,B Avdulla,J Size,0.16474210931485758
6,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.3579676674364896
7,HYPER DRAGON BALL,超級龍珠,L Hewitson,T P Yung,0.22632794457274827
8,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.13702848344880678
9,NIGHT PUROSANGUE,午夜快車,K C Leung,D A Hayes,0.21093148575827558
10,HAPPY HOLIDAY,假日福星,H Bentley,K H Ting,0.23094688221709006
11,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.279445727482679
12,HE WAS YOU,劍無名,A Badel,A S Cruz,0.26558891454965355
13,BEAUTIFUL WIN,勝得福,M L Yeung,W Y So,0.2686682063125481
