,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.3302540415704388
1,CAMBRIDGE,包裝創新,C L Chau,P C Ng,0.30331023864511164
2,SENOR TOBA,多巴先生,J Orman,C H Yip,0.14395688991531946
3,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.2455735180908391
4,SHARPEN BRIGHT,一支箭,M F Poon,D J Hall,0.2678983833718245
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.1855273287143957
6,CASA ROCHESTER,領航天子,Z Purton,M Newnham,0.5050038491147036
7,ALLCASH,凱明神駒,M Chadwick,C S Shum,0.3202463433410316
8,JOY OF SPRING,春風萬里,A Atzeni,C Fownes,0.3371824480369515
9,STURDY RUBY,紅海勁,A Badel,K L Man,0.3987682832948422
10,CHAIN OF GOLD,爭金奪冠,K Teetan,W K Mo,0.3394919168591224
11,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.1924557351809084
