,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPREME AGILITY,奮鬥心,J Orman,P C Ng,0.19168591224018475
1,CAPITAL LEGEND,川河首駒,A Atzeni,C Fownes,0.3056197074672825
2,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.3394919168591224
3,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.20554272517321015
4,SETANTA,駟跑得,L Ferraris,M Newnham,0.44418783679753654
5,AMAZING GAZE,凝妙星,H Bowman,D A Hayes,0.302540415704388
6,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.2086220169361047
7,FLOOF,歡樂老撾,M Chadwick,P F Yiu,0.30792917628945343
8,TO INFINITY,極速滿貫,L Hewitson,J Richards,0.15704387990762125
9,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.14087759815242495
10,CHILL MASTER,輕鬆大少,A Hamelin,K L Man,0.15088529638183218
11,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.5057736720554272
