,HorseName,HorseName_cn,Jockey,Trainer,Score
0,M UNICORN,獨角獸,H Bowman,C Fownes,0.4133949191685912
1,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.21093148575827558
2,SAMARKAND,建測羣英,E C W Wong,D A Hayes,0.2540415704387991
3,RISING FROM ASHES,自力更生,C L Chau,C W Chang,0.15242494226327943
4,A AMERIC TE SPECSO,有財有勢,B Avdulla,J Size,0.2586605080831409
5,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.33410315627405696
6,TEST FOR LOVE,三才鬥士,R Kingscote,K W Lui,0.25789068514241725
7,DEVAS TWELVE,十二神將,K De Melo,W Y So,0.12009237875288684
8,QUANTUM PATCH,錶之量子,K Teetan,P C Ng,0.26558891454965355
9,STURDY RUBY,紅海勁,M L Yeung,K L Man,0.35488837567359505
10,FLYING FORTRESS,非凡豪傑,H Bentley,W K Mo,0.30331023864511164
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.19399538106235567
