,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.6327944572748267
1,GOLDEN EMPIRE,金發盛世,K De Melo,K W Lui,0.20246343341031564
2,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.43494996150885296
3,VICTORY MOMENTS,凱旋時光,E C W Wong,F C Lor,0.21939953810623555
4,STORM RIDER,風雲武士,B Avdulla,D A Hayes,0.3579676674364896
5,FIND MY LOVE,紅愛舍,M Chadwick,D J Whyte,0.21093148575827558
6,SOLID CAR,實力加,K Teetan,D J Hall,0.3556581986143187
7,DENFIELD,勇威神駒,A Atzeni,C S Shum,0.23710546574287913
8,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.5142417244033872
9,CHARMING BABE,輕功猛男,K C Leung,P F Yiu,0.2763664357197845
10,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.2802155504234026
11,WRITTEN CASA,領航財子,M F Poon,J Richards,0.1447267128560431
