,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MR BRIGHTSIDE,樂觀派,C Williams,"B,W & JD Hayes",0.2317167051578137
1,VOYAGE BUBBLE,遨遊氣泡,J McDonald,P F Yiu,0.7744418783679754
2,GAIA FORCE,地神力,Y Kawada,H Sugiyama,0.19630484988452657
3,BEAUTY ETERNAL,永遠美麗,A Atzeni,J Size,0.24634334103156275
4,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.23556581986143188
5,GALAXY PATCH,錶之銀河,Z Purton,P C Ng,0.558891454965358
6,ROYAL PATRONAGE,御皇贊助,T Clark,W'House & Bott,0.19476520400307928
7,CHANCHENG GLORY,禪勝輝煌,J Moreira,K W Lui,0.5080831408775982
8,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.16474210931485758
9,RED LION,紅運帝王,H Bowman,J Size,0.43033102386451116
10,GOEMON,名俠,K Stott,H Shaheen,0.14934565050038492
11,MY WISH,祝願,L Ferraris,M Newnham,0.5812163202463433
12,SUNLIGHT POWER,陽光勇士,C Soumillon,P F Yiu,0.36643571978444955
