,HorseName,Score
0,JAMES TAK,0.36828052635253133
1,METRO WARRIOR,0.22564587143410522
2,RED ELEGANCE,0.27985722225675314
3,SPARKLING DOLPHIN,0.15202913760987458
4,SUPER COMMANDER,0.22572008475430275
5,DEEP PURSUIT,0.22564587143410522
6,HERO WARRIOR,0.22564587143410522
7,LESS IS MORE,0.22564587143410522
8,LIFELINE EXPRESS,0.22564587143410522
9,WINNING GOLD,0.22564587143410522
10,CHILLI BABA,0.22570151522249612
11,VALIANT ELEGANCE,0.088499741125779
12,UNIVERSAL PURSUIT,0.10436240978414438
13,TIMESTORM,0.127124724826851
