,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.49576597382602
1,YEE CHEONG SPIRIT,怡昌精神,C Soumillon,C S Shum,0.23864511162432642
2,PARTERRE,拍馬難追,J Moreira,W Y So,0.5011547344110855
3,AHREN,魅影戈飛,C L Chau,P F Yiu,0.21709006928406466
4,QUICK CONTRIBUTION,飛躍成就,B Avdulla,D J Hall,0.23094688221709006
5,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.10546574287913779
6,MAJESTIC DELIGHT,首駿,R Kingscote,D Eustace,0.07159353348729793
7,SIGHT DREAMER,巧眼光,R Moore,J Size,0.30792917628945343
8,ELEGANT LIFE,風采人生,J Orman,T P Yung,0.10161662817551963
9,KING SHOW,勁騷,K Teetan,Y S Tsui,0.1424172440338722
10,AMAZING RUN,奔妙星,C Williams,D A Hayes,0.17013086989992302
11,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.20092378752886836
12,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.1624326404926867
13,GOLDENTRONICMIGHTY,金創福威,M F Poon,J Richards,0.23556581986143188
