,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,Z Purton,C S Shum,0.5227097767513472
1,EVERSTAR,廚神,J Orman,Y S Tsui,0.23864511162432642
2,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.5003849114703618
3,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.22863741339491916
4,NEBRASKAN,獵寶勤,H Bowman,J Size,0.4703618167821401
5,METAL KING,有色光輝,K C Leung,K H Ting,0.2617397998460354
6,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.16474210931485758
7,RICH HORSE,富貴駒,K Teetan,D J Hall,0.3217859892224788
8,COLONEL,上校,L Hewitson,M Newnham,0.13010007698229406
9,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.12548113933795227
10,COSMO NAVIGATOR,宇宙動力,M Chadwick,C W Chang,0.18937644341801385
11,KA YING POWER,嘉應威風,M L Yeung,T P Yung,0.22555812163202463
