,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVERSTAR,廚神,K Teetan,Y S Tsui,0.18321785989222478
1,SWAGGER BRO,猛將兄,L Hewitson,D A Hayes,0.18167821401077752
2,GIANT LEAP,日馳千里,R Kingscote,P F Yiu,0.2963818321785989
3,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.23325635103926096
4,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.31331793687451887
5,GROOVY FEELING,高感,B Thompson,J Richards,0.16474210931485758
6,METAL KING,有色光輝,L Ferraris,K H Ting,0.13163972286374134
7,NEBRASKAN,獵寶勤,H Bowman,J Size,0.3086989992301771
8,HAPPY SHOOTER,逍遙人生,Z Purton,C S Shum,0.5827559661277906
9,REWARDING TWINKLE,駿馬之星,M Chadwick,K L Man,0.2540415704387991
10,INNO CENTURY,科創世紀,A Atzeni,W Y So,0.31100846805234794
11,KA YING POWER,嘉應威風,M F Poon,T P Yung,0.2879137798306389
