,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.25635103926096997
1,SERGEANT PEPPER,胡椒軍曹,K Teetan,Y S Tsui,0.23479599692070824
2,HAPPY UNITED,萬眾開心,B Avdulla,J Richards,0.18475750577367206
3,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.2471131639722864
4,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.3610469591993841
5,ALL'S WELL,亨驥,B Thompson,C H Yip,0.1170130869899923
6,SUPER SIXTY,超強六十,E C W Wong,C Fownes,0.3933795227097768
7,HAPPY BOYS,快樂寶寶,L Hewitson,M Newnham,0.1747498075442648
8,VICTORYTHIRTYTHREE,生生勝利,J Orman,P F Yiu,0.2678983833718245
9,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.27405696689761355
10,BOOMBAYAH,驍勇者,Y L Chung,A S Cruz,0.08237105465742879
11,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.24865280985373364
