,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,L Ferraris,T P Yung,0.28714395688991534
1,LESLIE,風繼續吹,J McDonald,C W Chang,0.18090839107005388
2,SECOND TO NONE,獨步天下,C Y Ho,K W Lui,0.3279445727482679
3,FANTASTIC FUN,凡凡有餘,B Shinn,C Fownes,0.14780600461893764
4,BRILLIANT EXPRESS,神馳,H Bowman,J Size,0.3787528868360277
5,ETALON OR,準輝煌,A Badel,P F Yiu,0.3279445727482679
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.21170130869899922
7,MR JUSTICE,銳義,H Bentley,C S Shum,0.11239414934565051
8,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.2363356428021555
9,FORERUNNER,博愛先鋒,C Williams,W K Mo,0.294072363356428
10,PATCH OF STARS,錶之星河,K C Leung,K L Man,0.13471901462663588
11,EURO ROCKS,歐洲傳奇,C L Chau,C H Yip,0.0939183987682833
12,WORLD HERO,環球英雄,A Pouchin,D A Hayes,0.09237875288683603
13,PERFECTO MOMENTS,勁爽,Y L Chung,K H Ting,0.19091608929946113
