,HorseName,HorseName_cn,Jockey,Trainer,Score
0,O'LINER,縱橫萬里,L Ferraris,J Richards,0.22324865280985373
1,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.21247113163972287
2,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.25327174749807546
3,UP WITH CHARM,友運行,J Orman,D J Whyte,0.23479599692070824
4,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.3672055427251732
5,ISLAND BUDDY,鼓浪好友,A Atzeni,W K Mo,0.17551963048498845
6,COUNTRY DANCER,鄉村樂韻,B Avdulla,J Size,0.3610469591993841
7,BITS SUPERSTAR,比特星,E C W Wong,P C Ng,0.12317167051578137
8,REWARDING TWINKLE,駿馬之星,M Chadwick,F C Lor,0.11239414934565051
9,ALWAYS MY FOLKS,喆喆友福,K Teetan,C W Chang,0.22093918398768284
10,SUPER CHARIZZARD,超勁火力,A Badel,M Newnham,0.22093918398768284
11,DEVILDOM,摩界,M L Yeung,T P Yung,0.10854503464203233
