,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIND MY LOVE,紅愛舍,H Bowman,D J Whyte,0.4541955350269438
1,BOWSER,酷霸王,M Chadwick,P F Yiu,0.25327174749807546
2,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.15396458814472672
3,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.31100846805234794
4,TELECOM DRAGON,電訊龍駒,A Atzeni,C H Yip,0.18475750577367206
5,CHILL MASTER,輕鬆大少,J Orman,K L Man,0.1878367975365666
6,NEBRASKAN,獵寶勤,A Badel,J Size,0.16936104695919937
7,GLORY CLOUD,飛雲,B Avdulla,C Fownes,0.21632024634334104
8,NEW POWER,新力,M L Yeung,C W Chang,0.19399538106235567
9,KA YING POWER,嘉應威風,L Hewitson,T P Yung,0.20015396458814472
10,THE DOUBLE EAGLE,火金鷹,H T Mo,Y S Tsui,0.12779060816012316
11,TRIUMPHANT WARRIOR,城中勇士,K Teetan,C S Shum,0.24634334103156275
