,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,R Moore,C S Shum,0.41647421093148573
1,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.3964588144726713
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.17782909930715934
3,SOLAR RIVER,洛河,C L Chau,K H Ting,0.3140877598152425
4,TRAVEL GOLF,旅遊高球,L Hewitson,M Newnham,0.33102386451116245
5,NEW POWER,新力,M L Yeung,C W Chang,0.17859892224788299
6,SONIC PURSUIT,大千絕塵,K C Leung,J Richards,0.20477290223248654
7,SUPER SIXTY,超強六十,A Badel,C Fownes,0.2925327174749808
8,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.19707467282525018
9,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.23787528868360278
10,GLORIOUS EXPERT,專家,K Teetan,D J Hall,0.12471131639722864
11,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.14780600461893764
