,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.28329484218629714
1,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.30792917628945343
2,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.4133949191685912
3,A LA CHAMP,豬膶燒賣,Y L Chung,T P Yung,0.07390300230946882
4,NEVER TOO SOON,快搏,Z Purton,D J Hall,0.20708237105465743
5,VICTOR THE RAPID,維港激流,E C W Wong,P C Ng,0.1739799846035412
6,LOVEISINTHEAIR,嫡愛好,J Orman,J Size,0.3156274056966898
7,ISLAND BUDDY,鼓浪好友,C L Chau,W K Mo,0.11932255581216321
8,LEGEND STAR,有盈勇士,A Badel,C S Shum,0.13163972286374134
9,REWARDING TWINKLE,駿馬之星,K C Leung,F C Lor,0.09237875288683603
10,COLONEL,上校,B Thompson,J Richards,0.1601231716705158
11,AUTUMN DELIGHT,喜勝駿駒,A Atzeni,C Fownes,0.36797536566589684
