,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIDORI FUJI,綠色好景,Z Purton,D Eustace,0.4880677444187837
1,SETANTA,駟跑得,L Ferraris,M Newnham,0.1886066204772902
2,ACROSS DA UNIVERSE,飛越星空,J Orman,P C Ng,0.2317167051578137
3,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.2571208622016936
4,ONE AND ONLY,至臻完美,K C Leung,W K Mo,0.12702078521939955
5,WROTE A NEW PAGE,龍文鞭影,H Bentley,C S Shum,0.2132409545804465
6,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.302540415704388
7,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.0731331793687452
8,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.20785219399538107
9,TO INFINITY,極速滿貫,L Hewitson,J Richards,0.17705927636643573
10,RUN YES RUN,東昇鉞,M Chadwick,W Y So,0.15011547344110854
11,DRACO,快樂老撾,K Teetan,P F Yiu,0.2909930715935335
