,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENDUED,安都,R Moore,J Richards,0.2317167051578137
1,SWAGGER BRO,猛將兄,L Hewitson,D A Hayes,0.25635103926096997
2,CHAMPION METHOD,知道長勝,H T Mo,C S Shum,0.23017705927636645
3,DRAGON FOUR SEAS,騰龍四海,H Bowman,K L Man,0.4334103156274057
4,LOVEISINTHEAIR,嫡愛好,B Thompson,J Size,0.100846805234796
5,GLORY CLOUD,飛雲,M L Yeung,C Fownes,0.1447267128560431
6,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.30792917628945343
7,MAGIC BEANS,魔法豆,J Orman,K W Lui,0.21170130869899922
8,SANTORINI,聖托里尼,A Badel,F C Lor,0.13856812933025403
9,SOMETHING JONAH,拚搏,K De Melo,D J Hall,0.21939953810623555
10,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.19707467282525018
11,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.147036181678214
