,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT GENERAL,精彩駿將,B Avdulla,C Fownes,0.2317167051578137
1,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.24480369515011546
2,FLYING WROTE,東來欣賞,C L Chau,A S Cruz,0.3202463433410316
3,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.10007698229407236
4,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.32717474980754424
5,ONE FOR ALL,心想事成,L Hewitson,M Newnham,0.2340261739799846
6,ACCOLADE START,賞豐泰,R Kingscote,D Eustace,0.16705157813702848
7,MY FLYING ANGEL,美神來,L Ferraris,F C Lor,0.13163972286374134
8,RACINGRACE,日頌月讚,M F Poon,D J Hall,0.22170900692840648
9,TELECOM POWER,電訊驕陽,A Atzeni,Y S Tsui,0.11085450346420324
10,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.2686682063125481
11,TOGEPI,小刺蛋,H T Mo,W K Mo,0.15473441108545036
