,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.317167051578137
1,BRIGHT INHERITANCE,光明傳承,L Ferraris,C H Yip,0.18398768283294842
2,TIMES TABLE,九因歌,J Orman,M Newnham,0.19553502694380293
3,ETALON OR,準輝煌,A Badel,P F Yiu,0.23941493456505003
4,CALIFORNIA SUN,加州陽光,M Chadwick,W K Mo,0.1716705157813703
5,ACE,部族高手,L Hewitson,J Richards,0.13163972286374134
6,CARRYON SMILING,始終如一,K De Melo,W Y So,0.25096227867590454
7,RADIANT SWIFT,極靈,B Thompson,T P Yung,0.2432640492686682
8,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.1601231716705158
9,EVERYONE'S CLASSIC,大眾經典,K C Leung,F C Lor,0.1578137028483449
10,ACE WAR,祥勝將軍,P N Wong,D J Whyte,0.15704387990762125
11,BRAVE WITNESS,勇晉當銳,A Atzeni,D Eustace,0.17013086989992302
12,PING HAI COMET,平海之星,Z Purton,J Size,0.5573518090839107
13,PEARL OF PANG'S,彭玥,K Teetan,K L Man,0.2432640492686682
