,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TAJ DRAGON,神虎龍駒,J McDonald,P C Ng,0.26943802925327176
1,DIVANO,開心寶寶,Z Purton,K W Lui,0.7782909930715936
2,HEALTHY HAPPY,健康愉快,K C Leung,F C Lor,0.16782140107775212
3,YOUNG CHAMPION,競駿輝煌,B Avdulla,J Size,0.6505003849114703
4,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.20246343341031564
5,INVINCIBLE SHIELD,笑傲江湖,C Williams,K W Lui,0.596612779060816
6,MID WINTER WIND,駿跑得,J Moreira,M Newnham,0.38799076212471134
7,SOLEIL FIGHTER,太陽勇士,A Atzeni,D A Hayes,0.16628175519630484
8,SWIFT ASCEND,駿步騰飛,K Teetan,D Eustace,0.24018475750577367
9,MARKWIN,但求開心,H Bentley,W K Mo,0.3856812933025404
