,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.31485758275596615
1,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.41416474210931487
2,APPEALING CITY,顯力之城,L Hewitson,D J Whyte,0.15319476520400307
3,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.23325635103926096
4,MAGIC BEANS,魔法豆,C Y Ho,K W Lui,0.1855273287143957
5,MAGNIFIQUE,時時歡欣,Z Purton,D J Hall,0.325635103926097
6,SNOWTHORN,凌風傲雪,M F Poon,P F Yiu,0.14549653579676675
7,METRO WARRIOR,精彩勇士,L Ferraris,D A Hayes,0.26943802925327176
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.14395688991531946
9,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.16705157813702848
10,SONIC PURSUIT,大千絕塵,A Badel,J Richards,0.12317167051578137
11,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.29176289453425713
12,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.371824480369515
13,SILVER SPURS,銀刺勇士,B Avdulla,C Fownes,0.16782140107775212
