,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY VIVA,爆出美麗,Z Purton,P C Ng,0.49499615088529636
1,BEATO,時時稱心,Y L Chung,A S Cruz,0.19861431870669746
2,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.44110854503464203
3,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.2702078521939954
4,TIMES TABLE,九因歌,B Thompson,M Newnham,0.13702848344880678
5,ORIENTAL SMOKE,東方飛影,H Bowman,D A Hayes,0.3248652809853734
6,OWNERS' PRAISE,馬主雄風,L Hewitson,W Y So,0.19399538106235567
7,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.06235565819861432
8,VICTORY PATCH,手機錶勝,C L Chau,W K Mo,0.18090839107005388
9,SMILING COLLECTOR,聚風雲,L Ferraris,K H Ting,0.31793687451886066
10,LITTLE SQUID,心福,M F Poon,P F Yiu,0.16551193225558122
11,SPECIAL HEDGE,精算特殊,K C Leung,T P Yung,0.15242494226327943
12,CELTIC TIMES,佳福駒,M Chadwick,K L Man,0.19322555812163203
13,PING HAI COMET,平海之星,A Atzeni,J Size,0.23017705927636645
