,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ALLIANCE,一起美麗,Z Purton,J Size,0.40569668976135487
1,THESIS,論文,A Badel,Y S Tsui,0.10700538876058506
2,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.23017705927636645
3,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.5789068514241724
4,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.16628175519630484
5,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.22170900692840648
6,SKY VINO,滿心星,M L Yeung,C Fownes,0.2571208622016936
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.18398768283294842
8,DEVILDOM,摩界,K De Melo,T P Yung,0.16782140107775212
9,LIGHTNING BOLT,閃電,H T Mo,C S Shum,0.17551963048498845
10,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.39107005388760585
11,LITTLE FAIRY,小神仙,Y L Chung,K H Ting,0.15550423402617397
