,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.21170130869899922
1,GOKO WIN,超霸勝,H Bowman,D J Whyte,0.41570438799076215
2,SMART FIGHTER,你知我得,L Ferraris,P F Yiu,0.3579676674364896
3,MAJESTIC DELIGHT,首駿,K Teetan,D Eustace,0.3464203233256351
4,GALVANIC,加非凡,B Avdulla,C Fownes,0.16628175519630484
5,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.13010007698229406
6,ISLAND BUDDY,鼓浪好友,A Atzeni,W K Mo,0.11624326404926867
7,FLYING AKEED,風林火山,M L Yeung,K L Man,0.0869899923017706
8,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.2825250192455735
9,VULCANUS,星火燎原,J Orman,Y S Tsui,0.31100846805234794
10,TEAM HAPPY,添喜運,E C W Wong,P C Ng,0.13933795227097767
11,BOOMBAYAH,驍勇者,Y L Chung,A S Cruz,0.18244803695150116
