,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,J Orman,D J Hall,0.14549653579676675
1,ORIENTAL SMOKE,東方飛影,Z Purton,D A Hayes,0.44803695150115475
2,JOYFUL PROSPERITY,富喜來,H Bentley,C S Shum,0.15319476520400307
3,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.4973056197074673
4,YOUTH POWER,青春力量,P N Wong,D A Hayes,0.11624326404926867
5,ACE WAR,祥勝將軍,L Ferraris,D J Whyte,0.2317167051578137
6,FIREFOOT,風起雲湧,A Atzeni,W Y So,0.20246343341031564
7,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.08160123171670516
8,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.30331023864511164
9,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.1724403387220939
10,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.21170130869899922
11,MUSANG KING,貓山王,B Thompson,F C Lor,0.1747498075442648
12,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.10623556581986143
13,ESCAPE ROUTE,波爾多,H T Mo,J Size,0.15935334872979215
