,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPREME AGILITY,奮鬥心,J Orman,P C Ng,0.2686682063125481
1,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.3787528868360277
2,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.16936104695919937
3,STORMI,翠兒威威,C L Chau,T P Yung,0.09314857582755966
4,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.0800615858352579
5,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.3187066974595843
6,DRAGON STAR,皇仁福星,K Teetan,Y S Tsui,0.35642802155504233
7,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.23556581986143188
8,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.2663587374903772
9,JUMBO FORTUNE,連連歡呼,A Hamelin,D Eustace,0.48344880677444185
10,TO INFINITY,極速滿貫,L Hewitson,J Richards,0.16705157813702848
11,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.24942263279445728
