,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.4649730561970747
1,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.20246343341031564
2,SAL,赤霞,M L Yeung,C W Chang,0.1331793687451886
3,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.17936874518860663
4,BILLION TWO,錢程萬里,K C Leung,K H Ting,0.15396458814472672
5,GLACIATED,金多囍,C L Chau,P C Ng,0.0939183987682833
6,HONEST WITNESS,可靠大師,Z Purton,D A Hayes,0.4980754426481909
7,LEAN MASTER,精益大師,P N Wong,C H Yip,0.29022324865280985
8,RATTAN GALAXY,籐王駒,M F Poon,K L Man,0.06851424172440339
9,CALIFORNIA BLITZ,加州本事,M Chadwick,W K Mo,0.1739799846035412
10,SUNNY Q,新力驕,L Ferraris,W Y So,0.15011547344110854
11,ELEGANT LIFE,風采人生,J Orman,T P Yung,0.100846805234796
