,HorseName,HorseName_cn,Jockey,Trainer,Score
0,G LINER,縱橫大進,H Bowman,J Richards,0.3302540415704388
1,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.09699769053117784
2,WONDERSTAR,手到齊來,C L Chau,Y S Tsui,0.13240954580446498
3,FLOOF,歡樂老撾,J Orman,P F Yiu,0.14318706697459585
4,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.3433410315627406
5,MATTERS MOST,關鍵所在,L Ferraris,C S Shum,0.14549653579676675
6,PRECISION GOAL,天時明駒,P N Wong,D A Hayes,0.31793687451886066
7,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.25558121632024633
8,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.3687451886066205
9,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.26712856043110084
10,MEEPMEEP,大利好運,B Avdulla,J Size,0.21093148575827558
11,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.14857582755966128
12,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.1147036181678214
13,PHANTOM CYCLONE,幻影旋風,H T Mo,T P Yung,0.08083140877598152
