,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY TANGO,中華威威,M F Poon,Y S Tsui,0.20708237105465743
1,HINOKAMI KAGURA,火神神樂,H Bentley,W Y So,0.2540415704387991
2,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.1331793687451886
3,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.2155504234026174
4,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.17782909930715934
5,FLYING ROMANTIC,威力勇驥,K Teetan,D J Hall,0.44110854503464203
6,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.3672055427251732
7,DAY DAY VICTORY,瑤瑤日上,C L Chau,T P Yung,0.17090069284064666
8,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.21478060046189376
9,CHEER FOR SOUTH,南區旺,A Atzeni,F C Lor,0.27867590454195534
10,DIAMOND SOARS,鑽飾翱翔,B Thompson,P F Yiu,0.16782140107775212
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.1354888375673595
