,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.17782909930715934
1,BRIGHT INHERITANCE,光明傳承,C L Chau,C H Yip,0.18013856812933027
2,FLAGSHIP WARRIOR,旗幟鬥士,L Ferraris,C Fownes,0.19630484988452657
3,FORTUNE BOY,火焰閃爍,Z Purton,D A Hayes,0.5157813702848345
4,CALIFORNIA BANNER,加州星皓,Y L Chung,W K Mo,0.12240184757505773
5,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.17013086989992302
6,BEAUTY LIVE,美麗在線,A Hamelin,F C Lor,0.14164742109314857
7,JOLLY JUMPER,肥仔精神,L Hewitson,T P Yung,0.16474210931485758
8,REGENCY WIN WIN,帝豪勝駒,K C Leung,C S Shum,0.12240184757505773
9,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.20554272517321015
10,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.22093918398768284
11,ARDEN,宸居武士,A Badel,J Size,0.24480369515011546
12,FIGHT TIME,凱旋幸運,P N Wong,D J Hall,0.3672055427251732
13,PEARL OF PANG'S,彭玥,K Teetan,K L Man,0.30331023864511164
