,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NAMJONG KINGDOM,南莊堡,H Bowman,C S Shum,0.2340261739799846
1,FLYING LUCK,昭易搵,B Avdulla,C Fownes,0.21862971516551194
2,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.15242494226327943
3,GALE SAGA,旋風傳奇,R Kingscote,P C Ng,0.1624326404926867
4,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.15935334872979215
5,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.1578137028483449
6,LITTLE SQUID,心福,D McDonogh,P F Yiu,0.17551963048498845
7,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.2963818321785989
8,ROSEWOOD FLEETFOOT,捷足奔馳,J Orman,J Richards,0.1216320246343341
9,BABY SATELLITE,雄彬飛翔,A Hamelin,D Eustace,0.1447267128560431
10,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.09237875288683603
11,SWEET SMILE,銘記知友,K Teetan,J Size,0.2802155504234026
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.14087759815242495
13,FIGHT TIME,凱旋幸運,P N Wong,D J Hall,0.14857582755966128
