,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETALON OR,準輝煌,A Badel,P F Yiu,0.3287143956889915
1,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.1100846805234796
2,HE WAS ME,劍無情,M F Poon,A S Cruz,0.11393379522709776
3,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.15088529638183218
4,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.2132409545804465
5,BRIGHT INHERITANCE,光明傳承,L Ferraris,C H Yip,0.22632794457274827
6,SILVER UP,銀騰,A Atzeni,C W Chang,0.14087759815242495
7,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.42032332563510394
8,RAGING RAPIDS,精算激流,B Thompson,J Size,0.21016166281755197
9,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.1608929946112394
10,GALE SAGA,旋風傳奇,J Orman,P C Ng,0.09314857582755966
11,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.14087759815242495
12,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.25096227867590454
13,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.2571208622016936
