,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEW FOREST,新意馬,L Hewitson,M Newnham,0.10546574287913779
1,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.42032332563510394
2,MAGNIAC,怡勁力,C L Chau,T P Yung,0.1724403387220939
3,FASHION LEGEND,川河型駒,Z Purton,D Eustace,0.4295612009237875
4,PRECISION GOAL,天時明駒,H Bowman,D A Hayes,0.43956889915319475
5,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.08160123171670516
6,FOREVER FOLKS,年年友福,K Teetan,C W Chang,0.27867590454195534
7,REGENCY WIN WIN,帝豪勝駒,J Orman,C S Shum,0.09776751347190146
8,MEEPMEEP,大利好運,B Avdulla,J Size,0.3903002309468822
9,DEAL COMPLETED,大將鵰神,H T Mo,Y S Tsui,0.2063125481139338
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.11316397228637413
11,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.1216320246343341
12,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.12471131639722864
13,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.1424172440338722
