,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,B Avdulla,C S Shum,0.24403387220939185
1,GAMEPLAYER ELITE,電玩精英,H Bowman,D J Whyte,0.5658198614318707
2,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.40569668976135487
3,KING VICTOR,英勇名駒,A Hamelin,K L Man,0.07467282525019246
4,HARMONY N HOME,人和家盛,Y L Chung,K H Ting,0.25096227867590454
5,VICTORYTHIRTYTHREE,生生勝利,M F Poon,P F Yiu,0.1100846805234796
6,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.2063125481139338
7,SUPER SICARIO,堅多福,K De Melo,C Fownes,0.13471901462663588
8,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.15396458814472672
9,GOOD PROSPECT,飛黃,K C Leung,T P Yung,0.4357197844495766
10,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.2640492686682063
11,CIRCUIT FIERY,綫路萬里,A Badel,W Y So,0.1724403387220939
