,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CIRCUIT DUFFY,綫路達飛,K C Leung,F C Lor,0.22555812163202463
1,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.40030792917628943
2,SUPER LOVE,戀愛狂,K Teetan,C H Yip,0.1993841416474211
3,HAPPY PARK,開心樂園,J Orman,K W Lui,0.23556581986143188
4,DASH,迅意,L Hewitson,D J Whyte,0.06697459584295612
5,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.07159353348729793
6,SUPER SICARIO,堅多福,A Badel,C Fownes,0.11778290993071594
7,AMAZING GALAXY,銀河勇士,R Kingscote,K H Ting,0.09468822170900693
8,LUCKY SYMPHONY,英雄戰歌,A Atzeni,J Richards,0.15088529638183218
9,FLYING AKEED,風林火山,P N Wong,K L Man,0.21401077752117012
10,SHINY RAPIDASH,宇上龍騰,C L Chau,P C Ng,0.12317167051578137
11,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.12317167051578137
