,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PARTERRE,拍馬難追,K De Melo,W Y So,0.2956120092378753
1,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.1308698999230177
2,MASTER PHOENIX,馬鳳凰,L Ferraris,D Eustace,0.418013856812933
3,BALLISTIC WIN,極速贏,B Shinn,T P Yung,0.18013856812933027
4,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.22093918398768284
5,DASHING PAL,兄弟再盈,C L Chau,W K Mo,0.1578137028483449
6,LASERBLANCA,激光諜影,R Moore,J Size,0.29176289453425713
7,LUCKY MY WAY,幸運多彩,M F Poon,K L Man,0.1147036181678214
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.1562740569668976
9,ISLAND BREEZES,鼓浪高升,J Moreira,P C Ng,0.17013086989992302
10,LOADED WITH FLUKE,盛載富祿,L Hewitson,D J Whyte,0.18013856812933027
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.39568899153194764
12,HAPPY TANGO,中華威威,H T Mo,Y S Tsui,0.16859122401847576
13,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.16782140107775212
