,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP PEAK,翹峯,C L Chau,T P Yung,0.2040030792917629
1,SKY CAP,富心星,B Thompson,C Fownes,0.14857582755966128
2,TACTICAL COMMAND,智勝攻略,D McDonogh,M Newnham,0.12779060816012316
3,WITH A SMILE,笑喜喜,Z Purton,W Y So,0.5919938414164743
4,DASH,迅意,J Orman,D J Whyte,0.12933025404157045
5,DASHING PAL,兄弟再盈,M F Poon,W K Mo,0.10931485758275597
6,DO YOUR PART,做好自己,R Kingscote,K W Lui,0.19476520400307928
7,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.06697459584295612
8,TRULY FLUKE,真僥倖,H Bowman,D Eustace,0.17705927636643573
9,WINNING MACHINE,順善寶,K C Leung,C S Shum,0.08929946112394149
10,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.2086220169361047
11,BIENVENUE,天外迎天,K Teetan,D A Hayes,0.27867590454195534
12,COSMIC SPURS,星河勇士,H Bentley,J Size,0.22170900692840648
13,HAPPY FOR ALL,四喜鳥,A Badel,J Richards,0.08929946112394149
