,HorseName,Score
0,FOOLISH HEART,0.04590182792603321
1,JUMBO FORTUNE,0.08287358565833289
2,SUGAR BALL,0.01208861379013046
3,THE ABSOLUTE,0.07287109060750835
4,SUNLIGHT POWER,0.11879540606947604
5,FAST VICTORY,0.017929676630616224
6,INVINCIBLE LUCKY,0.2353945129792691
7,PERFETTO,0.04024601899791935
8,STORM WINNER,0.004039948099868007
9,VANTASTIC CHOICE,0.05914827379244462
10,LUCKY GOLD,0.04143391965325424
11,SUPER WISE DRAGON,0.11847818978225942
12,COOL BLUE,0.08909782827725916
13,NOBLE WIN,0.013386476235213553
