,HorseName,Score
0,FLYING HIGH,0.392250316009762
1,HEROIC MASTER,0.5723205181284073
2,VIVA CHALEUR,0.04428681643524325
3,STELLAR EXPRESS,0.4105143197369848
4,SPARKLING KNIGHT,0.1203795479312596
5,BABY CRYSTAL,0.1963885182113441
6,GRACIOUS EXPRESS,0.03136207337474373
7,JAMES TAK,0.32284044158346453
8,ATOMIC ENERGY,0.44926037121680024
9,YOUTHFUL SPIRITS,0.028852926865976573
10,CHEVAL VALIANT,0.07187929681737036
11,CALIFORNIA TOUCH,0.07332529827918448
12,PRINCE OF PORTY,0.19321402549269545
13,RUBYLOT,0.7482433753856932
