,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE HEIR,星運少爵,E C W Wong,C Fownes,0.14395688991531946
1,THUNDER BLINK,同得威,C L Chau,K H Ting,0.1608929946112394
2,MASTER TRILLION,八仟財陞,J Moreira,F C Lor,0.2548113933795227
3,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.2748267898383372
4,SUNNY DARLING,陽光寶貝,R Kingscote,P C Ng,0.11624326404926867
5,LEAN MASTER,精益大師,P N Wong,C H Yip,0.1462663587374904
6,FLYING AMANI,威力非凡,M F Poon,D J Hall,0.09237875288683603
7,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.2155504234026174
8,OCEAN IMPACT,蜜蜜送,T Marquand,D J Whyte,0.1031562740569669
9,SIGHT DREAMER,巧眼光,R Moore,J Size,0.37798306389530406
10,PATCH OF STARS,錶之星河,K C Leung,K L Man,0.1100846805234796
11,LUCKY FIONN,幸運芙蓉,J McDonald,P F Yiu,0.394919168591224
12,DECRELOT,球皇,B Thompson,D A Hayes,0.10161662817551963
13,SPECIAL HEDGE,精算特殊,D McDonogh,T P Yung,0.18244803695150116
