,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MASTER TRILLION,八仟財陞,K C Leung,F C Lor,0.16782140107775212
1,CITY THUNDER,衝上雲霄,Z Purton,W Y So,0.4765204003079292
2,FATAL BLOW,決一劍,L Ferraris,M Newnham,0.13779830638953042
3,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.11624326404926867
4,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.3672055427251732
5,BLING BLING GENIUS,金鑽精靈,A Pouchin,D J Whyte,0.147036181678214
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.10546574287913779
7,QUICK QUICK WIN,快步向前,M F Poon,P C Ng,0.0962278675904542
8,SOMETHING JONAH,拚搏,H Bowman,D J Hall,0.3394919168591224
9,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.16320246343341033
10,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.11778290993071594
11,LUCKY FIONN,幸運芙蓉,K Teetan,P F Yiu,0.3333333333333333
12,CALIFORNIA STAR,加州星馳,Y L Chung,A S Cruz,0.13471901462663588
13,PEARL OF PANG'S,彭玥,M Chadwick,K L Man,0.08929946112394149
