,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING RISING,嘉應高昇,Z Purton,D A Hayes,0.7490377213240954
1,SATONO REVE,里見夢境,J Moreira,N Hori,0.4403387220939184
2,LUCKY SWEYNESSE,金鑽貴人,J McDonald,K L Man,0.4380292532717475
3,LUGAL,賢德之君,Y Kawada,H Sugiyama,0.08237105465742879
4,VICTOR THE WINNER,維港智能,K Teetan,D Eustace,0.2640492686682063
5,HELIOS EXPRESS,驕陽明駒,H Bowman,J Size,0.7082371054657429
6,DANON MCKINLEY,野田冰峰,D Lane,H Fujiwara,0.1031562740569669
7,INVINCIBLE SAGE,賢者無敵,M F Poon,D J Hall,0.12933025404157045
8,LUCKY WITH YOU,幸運有您,L Ferraris,F C Lor,0.24249422632794457
9,BEAUTY WAVES,美麗第一,A Atzeni,P C Ng,0.26712856043110084
10,MAGIC CONTROL,魔術控制,C Soumillon,W K Mo,0.22170900692840648
11,COPARTNER PRANCE,合夥奔馳,J Orman,K W Lui,0.2632794457274827
12,A SHIN FENCER,榮進劍豪,C Williams,K Yoshimura,0.11316397228637413
