,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.18321785989222478
1,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.08852963818321787
2,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.4457274826789838
3,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.4857582755966128
4,RAGGA BOMB,佳登,D McDonogh,D Eustace,0.07390300230946882
5,EVERYONE'S STAR,大眾福星,J Moreira,F C Lor,0.18398768283294842
6,SOLID IMPACT,實力派,A Badel,D J Hall,0.26712856043110084
7,SMART TRIO,常多笑,B Thompson,C W Chang,0.12548113933795227
8,ENDEARED,安泰,C Williams,J Size,0.2548113933795227
9,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.13933795227097767
10,MIGHTY COMMANDER,三軍勇將,R Kingscote,C Fownes,0.14164742109314857
11,SUNNYVALE,綠族晴朗,M Chadwick,W Y So,0.11624326404926867
12,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.21709006928406466
