,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN RISE,金匯昇昇,R Moore,J Size,0.29330254041570436
1,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.22401847575057737
2,MEGA BONUS,有鴻利,L Ferraris,P F Yiu,0.31100846805234794
3,STAR FIGURE,星光快驅,H Bowman,J Richards,0.26481909160892997
4,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.1562740569668976
5,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.19322555812163203
6,SPICY SPANGLE,辣得金,M Chadwick,W K Mo,0.07236335642802155
7,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.100846805234796
8,MACANESE MASTER,銀亮濠俠,B Thompson,C H Yip,0.12933025404157045
9,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.1601231716705158
10,SILVER SPURS,銀刺勇士,A Badel,C Fownes,0.3787528868360277
11,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.1462663587374904
