,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Hewitson,K W Lui,0.21666666666666667
1,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.175
2,VICTORY MOMENTS,凱旋時光,M Chadwick,F C Lor,0.49166666666666664
3,SOLID IMPACT,實力派,K Teetan,D J Hall,0.3
4,SUPER WIN DRAGON,勝意龍,C Y Ho,W Y So,0.2833333333333333
5,PACKING BOLE,包裝伯樂,Z Purton,C S Shum,0.4166666666666667
6,SELF IMPROVEMENT,自強不息,J McDonald,K L Man,0.275
7,AURIO,志滿同行,M L Yeung,D A Hayes,0.08333333333333333
8,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.10833333333333334
9,MAGNIAC,怡勁力,K De Melo,J Richards,0.275
10,MUST GO,德心知遇,B Avdulla,J Size,0.1
11,TALE OF PERTH,開心之旅,B Thompson,M Newnham,0.05
