,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.4210931485758276
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.35411855273287146
2,ETERNAL FORTUNE,連連幸運,H T Mo,C S Shum,0.3595073133179369
3,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.3525789068514242
4,CASA OF HONOR,領航君子,M F Poon,C W Chang,0.08852963818321787
5,SEASONS WIT,四季醒,J Orman,J Richards,0.1747498075442648
6,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.07621247113163972
7,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.20323325635103925
8,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.30792917628945343
9,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.21093148575827558
