,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THESIS,論文,A Pouchin,Y S Tsui,0.25
1,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.3333333333333333
2,ARIEL,艾莉奧,J McDonald,D A Hayes,0.25833333333333336
3,AMAZING DUCK,君達得,M F Poon,K H Ting,0.25
4,ACA POWER,澳華威威,A Badel,D J Hall,0.10833333333333334
5,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.2833333333333333
6,POCHETTINO,八正道,B Avdulla,J Size,0.08333333333333333
7,HAKKA RADIANCE,客家之光,K C Leung,C S Shum,0.25833333333333336
8,PING HAI COMET,平海之星,A Hamelin,J Size,0.08333333333333333
9,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.125
10,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.15833333333333333
11,DAILY TROPHY,日日獎,K De Melo,C Fownes,0.13333333333333333
12,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.23333333333333334
