,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS JOURNEY,本領非凡,Z Purton,F C Lor,0.32640492686682065
1,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.31793687451886066
2,SMART TRIO,常多笑,K Teetan,C W Chang,0.34103156274056967
3,SATIRICAL FAN,好好紛,H Bentley,C S Shum,0.42032332563510394
4,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.123941493456505
5,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.14857582755966128
6,STORMI,翠兒威威,C L Chau,T P Yung,0.07929176289453425
7,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.31485758275596615
8,CELESTIAL PATCH,錶之星球,A Hamelin,D Eustace,0.11316397228637413
9,FIGOPUMPKIN,嘉力寶,J Orman,J Size,0.2132409545804465
10,YODA'S CHOICE,精明選擇,B Thompson,P C Ng,0.12317167051578137
11,STERLING WONGCHOY,至旺財,M L Yeung,D J Whyte,0.12779060816012316
