,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,H Bowman,C S Shum,0.4695919938414165
1,VOLCANIC SPARK,風火恆雲,A Pouchin,P F Yiu,0.28098537336412627
2,ACE WAR,祥勝將軍,A Hamelin,D J Whyte,0.14395688991531946
3,S J TOURBILLON,三江飛輪,M F Poon,C H Yip,0.100846805234796
4,SERANGOON,八駿笑昇,Z Purton,A S Cruz,0.5681293302540416
5,AFFORDABLE,亞福得寶,E C W Wong,D A Hayes,0.10469591993841416
6,SILVER KING,銀皇興標,K C Leung,F C Lor,0.25096227867590454
7,HAILTOTHEVICTORS,光輝歲月,L Ferraris,D Eustace,0.16320246343341033
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.17705927636643573
9,BILLIONAIRE SECRET,發財秘笈,C Y Ho,K H Ting,0.22478829869130101
10,GOOD GOOD,小飛俠,B Avdulla,J Size,0.2201693610469592
11,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.15473441108545036
12,SOARING BRONCO,神駒馬靈,H Bentley,P C Ng,0.39568899153194764
13,TRADITION,傳承者,A Badel,Y S Tsui,0.07621247113163972
