,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SURE JOYFUL,得意佳作,C Keane,P F Yiu,0.48333333333333334
1,FOREVER GLORIOUS,龍船快,M Barzalona,K W Lui,0.25833333333333336
2,VIVA CHALEUR,爆熱,R Moore,P C Ng,0.2916666666666667
3,JUMBO FORTUNE,連連歡呼,H Bowman,D Eustace,0.375
4,CAN'T GO WONG,獎星,W Buick,F C Lor,0.275
5,PRINCE ALEX,大力猴王,J McDonald,D J Whyte,0.31666666666666665
6,SIXTH GENERATION,陸知,H Doyle,J Richards,0.23333333333333334
7,LUCKY BANNER,歡喜福星,C Y Ho,C Fownes,0.26666666666666666
8,CHARMING STEED,飛騰騅,Z Purton,C Fownes,0.6333333333333333
9,CHATER GOLD,金獅勝將,K Teetan,D A Hayes,0.26666666666666666
10,GOLDEN DARCI,金駿星,Y Kawada,D J Hall,0.16666666666666666
11,SUPER BABY,超勁寶寶,R King,M Newnham,0.25833333333333336
