,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BLAZING WIND,熾烈神駒,C L Chau,C S Shum,0.29484218629715164
1,BLAZING WUKONG,火悟空,A Atzeni,P F Yiu,0.2471131639722864
2,TOP THRONE,嘉冠王,Z Purton,D A Hayes,0.34719014626635875
3,VOYAGE BOSS,遨遊波士,K C Leung,F C Lor,0.1447267128560431
4,INVINCIBLE IBIS,白鷺金剛,L Ferraris,M Newnham,0.10392609699769054
5,FLOWING RICHES,常嚐發財,M L Yeung,K H Ting,0.1747498075442648
6,HAPPY BUDDIES,快樂之友,M Chadwick,W K Mo,0.08237105465742879
7,INVICTUS DRAGON,龍傲綾羅,L Hewitson,K W Lui,0.21170130869899922
8,JUICY DRAGON,起舞奜奜,M F Poon,K L Man,0.07852193995381063
9,MAGIC COSMOS,駿皇勝,B Thompson,C H Yip,0.07005388760585066
10,PERIDOT,增旺,H Bowman,D J Hall,0.2732871439568899
11,SZERYNG,弦力寶,K Teetan,J Size,0.2956120092378753
12,RIDING HIGH,同喜,Y L Chung,A S Cruz,0.12471131639722864
13,SUNNY DARLING,陽光寶貝,P N Wong,P C Ng,0.08775981524249422
