,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRESTIGE GOOD,盈好威楓,K C Leung,P F Yiu,0.35411855273287146
1,COMET SPLENDIDO,燊榮之星,J Orman,C S Shum,0.3856812933025404
2,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.18475750577367206
3,JUBILANT WINNER,快活英雄,H Bowman,J Richards,0.2340261739799846
4,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.23864511162432642
5,SILVER UP,銀騰,A Atzeni,C W Chang,0.18090839107005388
6,DAILY TROPHY,日日獎,M L Yeung,C Fownes,0.16782140107775212
7,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.14164742109314857
8,AMAZING RUN,奔妙星,L Hewitson,D A Hayes,0.18167821401077752
9,CHILL MASTER,輕鬆大少,M Chadwick,K L Man,0.1354888375673595
10,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.3479599692070824
11,SUPER SICARIO,堅多福,B Thompson,C Fownes,0.17013086989992302
