,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MEGA BONUS,有鴻利,K C Leung,P F Yiu,0.23248652809853734
1,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.2548113933795227
2,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.2224788298691301
3,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.2132409545804465
4,HAPPY SOUL,健康心靈,C Y Ho,C S Shum,0.2863741339491917
5,ICONICAL,飈誌,L Hewitson,J Richards,0.201693610469592
6,LA MOMENTO,八駿高昇,M Chadwick,A S Cruz,0.1401077752117013
7,SPIRIT OF PEACE,泰泰精神,Z Purton,J Size,0.44418783679753654
8,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.19091608929946113
9,LUCKY PLANET,幸運星球,A Pouchin,D J Whyte,0.28868360277136257
10,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.07852193995381063
11,TALENTS SUPREMO,精英至尊,K Teetan,W K Mo,0.19630484988452657
