,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY COMMANDER,三軍勇將,H Bowman,C Fownes,0.3964588144726713
1,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.2956120092378753
2,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,J Richards,0.3002309468822171
3,CELESTIAL HARMONY,悠悠乾坤,E C W Wong,D A Hayes,0.12933025404157045
4,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.2525019245573518
5,DRAGON STAR,皇仁福星,Y L Chung,Y S Tsui,0.20939183987682833
6,GENERAL SMART,志醒大將,H T Mo,C S Shum,0.23710546574287913
7,ESCAPE ROUTE,波爾多,A Hamelin,J Size,0.14934565050038492
8,QINGYUAN STAR,清遠之星,M F Poon,D J Hall,0.16474210931485758
9,ACCOLADE START,賞豐泰,K Teetan,D Eustace,0.20323325635103925
10,ATOMIC BEAUTY,美麗歡聲,A Atzeni,A S Cruz,0.23094688221709006
11,SILVER KING,銀皇興標,M Chadwick,F C Lor,0.16474210931485758
