,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNTA BABY,品德寶寶,H Bowman,K L Man,0.3371824480369515
1,BOWSER,酷霸王,B Avdulla,P F Yiu,0.19784449576597382
2,RIDING HIGH,同喜,B Thompson,A S Cruz,0.11239414934565051
3,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.06774441878367975
4,ROBOT KNIGHT,機械騎士,E C W Wong,P C Ng,0.16320246343341033
5,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.3317936874518861
6,VULCANUS,星火燎原,A Atzeni,Y S Tsui,0.16705157813702848
7,LUCKY IMPACT,幸運震撼,H Bentley,F C Lor,0.2294072363356428
8,SILVER SPURS,銀刺勇士,K De Melo,C Fownes,0.1855273287143957
9,BRILLIANT FIRE,天火同德,P N Wong,D J Whyte,0.123941493456505
10,EXCELLENT DADDY,逆市奇爸,M Chadwick,T P Yung,0.16474210931485758
11,FUN N GLORY,超悅明駒,M F Poon,D J Hall,0.15704387990762125
